Order ID,Product Name,Discount,Sales,profit,quantity,Category,Sub-Category,Country,Order Date,Ship Date,Ship Mode,
AZ-2012-9607544,"Fellowes Trays, Wire Frame",0.1,$559.00 ,93,11,Office Supplies,Storage,France,2012-02-09,2012-02-13,Economy,4
AZ-2012-3958452,"Panasonic Receipt Printer, Red",0,$236.00 ,116,2,Technology,Machines,Germany,2012-02-09,2012-02-13,Economy,4
AZ-2012-9607544,"Epson Card Printer, Red",0.15,$284.00 ,100,2,Technology,Machines,France,2012-02-09,2012-02-13,Economy,4
AZ-2012-6012259,"Sauder Library with Doors, Metal",0.1,"$1,394.00 ",356,4,Furniture,Bookcases,United Kingdom,2012-02-14,2012-02-19,Economy Plus,5
AZ-2012-6012259,"Sharp Personal Copier, Digital",0.1,$861.00 ,383,8,Technology,Copiers,United Kingdom,2012-02-14,2012-02-19,Economy Plus,5
AZ-2012-3239486,"Safco Stackable Bookrack, Pine",0.1,$406.00 ,117,3,Furniture,Bookcases,France,2012-02-18,2012-02-22,Economy,4
AZ-2012-3239486,"Belkin Numeric Keypad, Bluetooth",0,$580.00 ,179,10,Technology,Accessories,France,2012-02-18,2012-02-22,Economy,4
AZ-2012-202734,"Fellowes Shelving, Industrial",0.1,$157.00 ,59,3,Office Supplies,Storage,France,2012-02-21,2012-02-28,Economy,7
AZ-2012-8583605,"Logitech Mouse, Bluetooth",0,$205.00 ,92,7,Technology,Accessories,United Kingdom,2012-02-22,2012-02-26,Economy,4
AZ-2012-6191258,"Hon Executive Leather Armchair, Black",0,"$2,286.00 ",846,5,Furniture,Chairs,United Kingdom,2012-02-23,2012-02-26,Priority,3
AZ-2012-9858311,"Sanford Pencil Sharpener, Easy-Erase",0,$190.00 ,95,7,Office Supplies,Art,Germany,2012-03-01,2012-03-05,Economy,4
AZ-2012-6214308,"Cisco Signal Booster, with Caller ID",0,$304.00 ,76,2,Technology,Phones,Germany,2012-03-02,2012-03-04,Economy Plus,2
AZ-2012-3590299,"Canon Fax and Copier, Laser",0,"$2,105.00 ",989,11,Technology,Copiers,Spain,2012-03-02,2012-03-04,Priority,2
AZ-2012-4178346,"Safco Floating Shelf Set, Traditional",0.1,"$1,239.00 ",468,7,Furniture,Bookcases,France,2012-03-02,2012-03-07,Economy Plus,5
AZ-2012-4178346,"Cardinal 3-Hole Punch, Durable",0,$152.00 ,70,5,Office Supplies,Binders,France,2012-03-02,2012-03-07,Economy Plus,5
AZ-2012-1128813,"Harbour Creations Executive Leather Armchair, Black",0.1,$852.00 ,180,2,Furniture,Chairs,France,2012-03-05,2012-03-09,Economy Plus,4
AZ-2012-852937,"Hewlett Fax Machine, Color",0,"$1,285.00 ",450,4,Technology,Copiers,Austria,2012-03-07,2012-03-09,Economy Plus,2
AZ-2012-9114156,"Sauder Stackable Bookrack, Traditional",0,$439.00 ,66,3,Furniture,Bookcases,Spain,2012-03-07,2012-03-10,Priority,3
AZ-2012-3385502,"Rogers Lockers, Industrial",0.1,$573.00 ,178,3,Office Supplies,Storage,France,2012-03-07,2012-03-12,Economy,5
AZ-2012-7806048,"Canon Wireless Fax, Laser",0,"$1,893.00 ",928,5,Technology,Copiers,United Kingdom,2012-03-07,2012-03-12,Economy Plus,5
AZ-2012-2636461,"BIC Canvas, Easy-Erase",0,$324.00 ,110,6,Office Supplies,Art,Spain,2012-03-14,2012-03-14,Immediate,0
BN-2012-6527572,"Canon Fax and Copier, High-Speed",0,$948.00 ,66,5,Technology,Copiers,Italy,2012-03-14,2012-03-15,Priority,1
AZ-2012-6572855,"Bush Classic Bookcase, Traditional",0.1,$743.00 ,256,2,Furniture,Bookcases,Germany,2012-03-15,2012-03-20,Economy,5
AZ-2012-6572855,"Office Star Steel Folding Chair, Adjustable",0.1,$254.00 ,107,3,Furniture,Chairs,Germany,2012-03-15,2012-03-20,Economy,5
AZ-2012-6572855,"Panasonic Card Printer, White",0,$861.00 ,327,5,Technology,Machines,Germany,2012-03-15,2012-03-20,Economy,5
AZ-2012-4505130,"KitchenAid Toaster, White",0,$167.00 ,67,2,Office Supplies,Appliances,United Kingdom,2012-03-15,2012-03-22,Economy,7
AZ-2012-4505130,"Panasonic Printer, Durable",0,"$1,066.00 ",224,4,Technology,Machines,United Kingdom,2012-03-15,2012-03-22,Economy,7
AZ-2012-2801511,"SAFCO Steel Folding Chair, Red",0.1,$309.00 ,127,4,Furniture,Chairs,United Kingdom,2012-03-16,2012-03-16,Immediate,0
AZ-2012-2214403,"Rogers Lockers, Industrial",0.1,"$1,527.00 ",475,8,Office Supplies,Storage,Germany,2012-03-19,2012-03-19,Immediate,0
AZ-2012-8629398,"Eldon File Cart, Single Width",0,$384.00 ,69,3,Office Supplies,Storage,United Kingdom,2012-03-19,2012-03-21,Priority,2
AZ-2012-808163,"Konica Receipt Printer, Durable",0,$245.00 ,71,2,Technology,Machines,United Kingdom,2012-03-20,2012-03-20,Immediate,0
AZ-2012-5854289,"Acco 3-Hole Punch, Durable",0,$221.00 ,91,7,Office Supplies,Binders,France,2012-03-20,2012-03-23,Priority,3
AZ-2012-3389949,"Hoover Coffee Grinder, Black",0,$478.00 ,239,7,Office Supplies,Appliances,Belgium,2012-03-26,2012-03-26,Immediate,0
AZ-2012-3389949,"Stanley Sketch Pad, Blue",0,$178.00 ,59,4,Office Supplies,Art,Belgium,2012-03-26,2012-03-26,Immediate,0
AZ-2012-3389949,"Fellowes Lockers, Wire Frame",0,$413.00 ,186,2,Office Supplies,Storage,Belgium,2012-03-26,2012-03-26,Immediate,0
AZ-2012-1576083,"Binney & Smith Pens, Blue",0,$143.00 ,60,12,Office Supplies,Art,France,2012-03-26,2012-03-29,Priority,3
AZ-2012-3635892,"Hewlett Fax Machine, Digital",0,$320.00 ,147,1,Technology,Copiers,United Kingdom,2012-03-26,2012-04-01,Economy,6
AZ-2012-4310145,"Eldon File Cart, Single Width",0,$128.00 ,55,1,Office Supplies,Storage,Austria,2012-03-27,2012-03-27,Immediate,0
AZ-2012-741020,"Eldon File Cart, Single Width",0.1,$578.00 ,212,5,Office Supplies,Storage,France,2012-03-27,2012-04-01,Economy Plus,5
AZ-2012-3629477,"Stiletto Trimmer, Easy Grip",0,$266.00 ,61,6,Office Supplies,Supplies,Spain,2012-03-30,2012-04-03,Economy,4
AZ-2012-9411069,"Rogers Lockers, Industrial",0.1,$573.00 ,178,3,Office Supplies,Storage,Germany,2012-03-31,2012-04-05,Economy,5
AZ-2012-6468483,"Eaton Computer Printout Paper, 8.5 x 11",0,$123.00 ,56,4,Office Supplies,Paper,Italy,2012-04-04,2012-04-04,Immediate,0
AZ-2012-4182934,"Eldon Lockers, Industrial",0,$397.00 ,194,2,Office Supplies,Storage,United Kingdom,2012-04-07,2012-04-11,Economy,4
AZ-2012-4182934,"Brother Fax and Copier, Color",0,$772.00 ,185,4,Technology,Copiers,United Kingdom,2012-04-07,2012-04-11,Economy,4
AZ-2012-9921309,"Motorola Headset, Full Size",0.1,$948.00 ,126,13,Technology,Phones,Germany,2012-04-09,2012-04-15,Economy,6
BN-2012-1276704,"Hewlett Personal Copier, Digital",0.1,$648.00 ,57,5,Technology,Copiers,Germany,2012-04-12,2012-04-17,Economy,5
AZ-2012-3002893,"Konica Receipt Printer, Durable",0.15,$416.00 ,68,4,Technology,Machines,France,2012-04-13,2012-04-17,Economy,4
BN-2012-3872886,"Ibico 3-Hole Punch, Clear",0,$209.00 ,84,7,Office Supplies,Binders,France,2012-04-13,2012-04-18,Economy Plus,5
AZ-2012-8885396,"Rogers Lockers, Blue",0,"$1,058.00 ",74,5,Office Supplies,Storage,United Kingdom,2012-04-14,2012-04-19,Economy,5
AZ-2012-2306577,"Sanford Canvas, Blue",0,$253.00 ,73,5,Office Supplies,Art,Germany,2012-04-16,2012-04-21,Economy,5
AZ-2012-2306577,"Apple Smart Phone, Full Size",0,"$1,913.00 ",536,3,Technology,Phones,Germany,2012-04-16,2012-04-21,Economy,5
AZ-2012-3819043,"Acme Trimmer, Steel",0,$308.00 ,68,7,Office Supplies,Supplies,Belgium,2012-04-19,2012-04-22,Economy Plus,3
AZ-2012-7552000,"Dania Library with Doors, Traditional",0,"$1,087.00 ",120,3,Furniture,Bookcases,Spain,2012-04-20,2012-04-23,Priority,3
AZ-2012-270116,"HP Personal Copier, Color",0,$377.00 ,83,3,Technology,Copiers,Spain,2012-04-20,2012-04-26,Economy,6
AZ-2012-6401675,"Canon Wireless Fax, High-Speed",0.1,"$4,748.00 ",844,14,Technology,Copiers,Germany,2012-04-22,2012-04-26,Economy,4
AZ-2012-656965,"Cameo Mailers, Recycled",0,$333.00 ,76,9,Office Supplies,Envelopes,France,2012-04-23,2012-04-27,Economy,4
AZ-2012-3048240,"SanDisk Keyboard, Programmable",0,$415.00 ,66,5,Technology,Accessories,Austria,2012-04-23,2012-04-27,Economy,4
AZ-2012-7805058,"Rogers Lockers, Industrial",0.1,"$1,145.00 ",356,6,Office Supplies,Storage,Germany,2012-04-26,2012-04-30,Economy,4
AZ-2012-7805058,"Okidata Card Printer, White",0,$523.00 ,178,3,Technology,Machines,Germany,2012-04-26,2012-04-30,Economy,4
AZ-2012-2854166,"Novimex Executive Leather Armchair, Red",0.1,"$1,243.00 ",345,3,Furniture,Chairs,Germany,2012-04-30,2012-05-05,Economy,5
AZ-2012-325160,"Tenex File Cart, Single Width",0.1,$363.00 ,149,3,Office Supplies,Storage,Germany,2012-05-01,2012-05-05,Economy,4
AZ-2012-8367812,"Wilson Jones Binding Machine, Economy",0,$245.00 ,88,5,Office Supplies,Binders,United Kingdom,2012-05-08,2012-05-13,Economy Plus,5
AZ-2012-8367812,"Green Bar Note Cards, Multicolor",0,$136.00 ,56,4,Office Supplies,Paper,United Kingdom,2012-05-08,2012-05-13,Economy Plus,5
AZ-2012-9764957,"Sauder Stackable Bookrack, Pine",0.1,$269.00 ,84,2,Furniture,Bookcases,Germany,2012-05-11,2012-05-15,Economy,4
AZ-2012-5631186,"Hoover Refrigerator, Silver",0,"$1,054.00 ",337,2,Office Supplies,Appliances,Italy,2012-05-11,2012-05-15,Economy,4
AZ-2012-2417161,"Green Bar Cards & Envelopes, 8.5 x 11",0,$315.00 ,57,6,Office Supplies,Paper,Spain,2012-05-12,2012-05-14,Priority,2
AZ-2012-2417161,"SanDisk Router, Erganomic",0,$508.00 ,203,2,Technology,Accessories,Spain,2012-05-12,2012-05-14,Priority,2
AZ-2012-2884340,"Enermax Keyboard, Programmable",0,$170.00 ,73,2,Technology,Accessories,Italy,2012-05-14,2012-05-17,Priority,3
AZ-2012-4736205,"Binney & Smith Sketch Pad, Water Color",0,$396.00 ,131,8,Office Supplies,Art,Germany,2012-05-14,2012-05-18,Economy,4
AZ-2012-7790652,"Smead Lockers, Blue",0,$794.00 ,135,4,Office Supplies,Storage,United Kingdom,2012-05-14,2012-05-20,Economy,6
AZ-2012-7790652,"HP Copy Machine, Laser",0,$487.00 ,243,2,Technology,Copiers,United Kingdom,2012-05-14,2012-05-20,Economy,6
AZ-2012-9538044,"HP Fax and Copier, Color",0,$349.00 ,143,2,Technology,Copiers,United Kingdom,2012-05-15,2012-05-21,Economy,6
AZ-2012-9487652,"Breville Refrigerator, Silver",0,"$2,080.00 ",562,4,Office Supplies,Appliances,Spain,2012-05-17,2012-05-21,Economy,4
AZ-2012-9487652,"Cisco Signal Booster, with Caller ID",0.1,$547.00 ,91,4,Technology,Phones,Spain,2012-05-17,2012-05-21,Economy,4
AZ-2012-8617894,"Sanford Canvas, Fluorescent",0,$207.00 ,77,4,Office Supplies,Art,Spain,2012-05-18,2012-05-18,Immediate,0
BN-2012-3780400,"KitchenAid Blender, Silver",0,$297.00 ,104,3,Office Supplies,Appliances,Spain,2012-05-18,2012-05-24,Economy,6
AZ-2012-50424,"Sanford Sketch Pad, Easy-Erase",0,$137.00 ,63,3,Office Supplies,Art,Spain,2012-05-21,2012-05-25,Economy Plus,4
AZ-2012-9503430,"Hon Executive Leather Armchair, Adjustable",0.1,$827.00 ,156,2,Furniture,Chairs,United Kingdom,2012-05-22,2012-05-27,Economy Plus,5
AZ-2012-2712293,"Boston Canvas, Easy-Erase",0,$323.00 ,74,6,Office Supplies,Art,Italy,2012-05-23,2012-05-28,Economy,5
BN-2012-716723,"Stanley Canvas, Fluorescent",0,$203.00 ,65,4,Office Supplies,Art,France,2012-05-24,2012-05-29,Economy,5
AZ-2012-7998703,"Binney & Smith Sketch Pad, Blue",0,$371.00 ,96,8,Office Supplies,Art,Spain,2012-05-25,2012-05-26,Priority,1
AZ-2012-1979551,"Apple Signal Booster, with Caller ID",0,$683.00 ,61,5,Technology,Phones,Germany,2012-05-25,2012-05-29,Economy,4
AZ-2012-4640221,"Hewlett Wireless Fax, High-Speed",0,"$1,514.00 ",742,4,Technology,Copiers,Italy,2012-05-28,2012-05-31,Priority,3
AZ-2012-2449827,"Okidata Receipt Printer, Wireless",0.1,$442.00 ,84,4,Technology,Machines,Spain,2012-05-29,2012-06-02,Economy,4
AZ-2012-9385706,"Samsung Smart Phone, VoIP",0,"$1,909.00 ",57,3,Technology,Phones,United Kingdom,2012-05-31,2012-06-06,Economy,6
AZ-2012-8028235,"Canon Wireless Fax, High-Speed",0,$377.00 ,98,1,Technology,Copiers,United Kingdom,2012-06-01,2012-06-05,Economy,4
AZ-2012-3249580,"Ikea Library with Doors, Pine",0.1,"$1,970.00 ",503,6,Furniture,Bookcases,Germany,2012-06-01,2012-06-06,Economy Plus,5
AZ-2012-6550286,"Konica Receipt Printer, Durable",0.15,$312.00 ,51,3,Technology,Machines,France,2012-06-01,2012-06-06,Economy,5
AZ-2012-8456579,"Novimex Chairmat, Adjustable",0.1,$265.00 ,82,5,Furniture,Chairs,France,2012-06-04,2012-06-08,Economy,4
AZ-2012-7477983,"Advantus Frame, Durable",0,$973.00 ,107,9,Furniture,Furnishings,France,2012-06-06,2012-06-10,Economy,4
AZ-2012-2860153,"Apple Audio Dock, with Caller ID",0,$501.00 ,75,3,Technology,Phones,Germany,2012-06-07,2012-06-08,Priority,1
AZ-2012-1968371,"HP Fax Machine, High-Speed",0,"$1,491.00 ",74,5,Technology,Copiers,United Kingdom,2012-06-08,2012-06-13,Economy Plus,5
AZ-2012-6341558,"Tenex File Cart, Industrial",0,$402.00 ,76,3,Office Supplies,Storage,Austria,2012-06-11,2012-06-15,Economy,4
AZ-2012-7754388,"Eldon Lockers, Industrial",0.1,$714.00 ,309,4,Office Supplies,Storage,Germany,2012-06-12,2012-06-16,Economy,4
AZ-2012-8270479,"Motorola Office Telephone, Full Size",0.15,$373.00 ,74,6,Technology,Phones,France,2012-06-13,2012-06-17,Economy,4
AZ-2012-5209012,"Smead Shelving, Wire Frame",0.1,$130.00 ,52,3,Office Supplies,Storage,France,2012-06-14,2012-06-19,Economy Plus,5
AZ-2012-5209012,"Acme Box Cutter, High Speed",0,$113.00 ,54,3,Office Supplies,Supplies,France,2012-06-14,2012-06-19,Economy Plus,5
AZ-2012-5209012,"Logitech Numeric Keypad, Erganomic",0,$397.00 ,163,9,Technology,Accessories,France,2012-06-14,2012-06-19,Economy Plus,5
AZ-2012-4858195,"Logitech Router, Erganomic",0,$981.00 ,176,4,Technology,Accessories,France,2012-06-15,2012-06-15,Immediate,0
AZ-2012-252256,"Bush Library with Doors, Metal",0,"$2,546.00 ",382,7,Furniture,Bookcases,Italy,2012-06-16,2012-06-20,Economy,4
AZ-2012-2467107,"Hon Rocking Chair, Adjustable",0.1,$120.00 ,51,1,Furniture,Chairs,France,2012-06-18,2012-06-20,Economy Plus,2
AZ-2012-2961412,"HP Fax Machine, Laser",0,$900.00 ,360,3,Technology,Copiers,United Kingdom,2012-06-18,2012-06-21,Economy Plus,3
AZ-2012-564106,"Hewlett Copy Machine, Color",0,$530.00 ,180,2,Technology,Copiers,Germany,2012-06-18,2012-06-24,Economy,6
AZ-2012-564106,"Sharp Copy Machine, Laser",0,$717.00 ,93,3,Technology,Copiers,Germany,2012-06-18,2012-06-24,Economy,6
AZ-2012-564106,"Motorola Office Telephone, Full Size",0,$365.00 ,117,5,Technology,Phones,Germany,2012-06-18,2012-06-24,Economy,6
AZ-2012-534231,"Hon Steel Folding Chair, Set of Two",0,$586.00 ,123,7,Furniture,Chairs,United Kingdom,2012-06-18,2012-06-25,Economy,7
AZ-2012-5605130,"Hamilton Beach Stove, Silver",0.1,"$2,444.00 ",760,5,Office Supplies,Appliances,France,2012-06-19,2012-06-19,Immediate,0
AZ-2012-5605130,"Samsung Smart Phone, Full Size",0.15,"$2,167.00 ",790,4,Technology,Phones,France,2012-06-19,2012-06-19,Immediate,0
AZ-2012-2772170,"Wilson Jones 3-Hole Punch, Recycled",0,$198.00 ,59,7,Office Supplies,Binders,Belgium,2012-06-19,2012-06-21,Priority,2
AZ-2012-8935419,"Motorola Headset, Cordless",0,$248.00 ,79,3,Technology,Phones,Austria,2012-06-19,2012-06-24,Economy,5
AZ-2012-8267693,"Harbour Creations Executive Leather Armchair, Adjustable",0.1,"$2,571.00 ",857,6,Furniture,Chairs,Germany,2012-06-19,2012-06-26,Economy,7
AZ-2012-19748,"Dania Classic Bookcase, Metal",0.1,"$2,584.00 ",660,7,Furniture,Bookcases,France,2012-06-20,2012-06-22,Economy Plus,2
AZ-2012-910518,"Nokia Smart Phone, Full Size",0.15,"$1,081.00 ",356,2,Technology,Phones,France,2012-06-20,2012-06-24,Economy,4
AZ-2012-3239511,"Hoover Toaster, White",0,$164.00 ,57,2,Office Supplies,Appliances,Spain,2012-06-20,2012-06-25,Economy,5
AZ-2012-1472059,"Dania Corner Shelving, Traditional",0,$610.00 ,207,5,Furniture,Bookcases,United Kingdom,2012-06-21,2012-06-25,Economy,4
AZ-2012-8926364,"Cardinal 3-Hole Punch, Economy",0,$144.00 ,65,5,Office Supplies,Binders,Germany,2012-06-21,2012-06-28,Economy,7
AZ-2012-1714781,"StarTech Printer, Red",0.15,$646.00 ,213,3,Technology,Machines,France,2012-06-22,2012-06-26,Economy,4
AZ-2012-9624390,"Hon Bag Chairs, Adjustable",0,$333.00 ,73,7,Furniture,Chairs,United Kingdom,2012-06-25,2012-07-02,Economy,7
AZ-2012-9624390,"Okidata Inkjet, Wireless",0,"$2,199.00 ",923,7,Technology,Machines,United Kingdom,2012-06-25,2012-07-02,Economy,7
AZ-2012-5304566,"Apple Speaker Phone, Full Size",0,$125.00 ,54,1,Technology,Phones,Germany,2012-06-26,2012-06-26,Immediate,0
AZ-2012-5992799,"Okidata Inkjet, White",0,$623.00 ,81,2,Technology,Machines,Germany,2012-06-26,2012-07-01,Economy Plus,5
AZ-2012-6372701,"Fellowes File Cart, Blue",0.1,$247.00 ,82,2,Office Supplies,Storage,France,2012-06-27,2012-07-03,Economy,6
AZ-2012-6372701,"Brother Copy Machine, Color",0.15,$673.00 ,222,3,Technology,Copiers,France,2012-06-27,2012-07-03,Economy,6
AZ-2012-5235693,"Nokia Office Telephone, VoIP",0,$196.00 ,72,3,Technology,Phones,Germany,2012-06-28,2012-06-28,Immediate,0
AZ-2012-7930986,"Hon Executive Leather Armchair, Black",0.1,$823.00 ,247,2,Furniture,Chairs,United Kingdom,2012-06-28,2012-07-03,Economy,5
AZ-2012-7930986,"Fiskars Scissors, Steel",0.1,$284.00 ,123,14,Office Supplies,Supplies,United Kingdom,2012-06-28,2012-07-03,Economy,5
AZ-2012-8940474,"Motorola Office Telephone, VoIP",0,$216.00 ,95,3,Technology,Phones,Finland,2012-06-29,2012-07-03,Economy,4
AZ-2012-2500695,"Motorola Headset, Cordless",0.1,$446.00 ,109,6,Technology,Phones,Spain,2012-06-29,2012-07-03,Economy,4
AZ-2012-3373330,"SAFCO Rocking Chair, Adjustable",0.2,$769.00 ,154,7,Furniture,Chairs,Germany,2012-06-29,2012-07-04,Economy,5
AZ-2012-3373330,"Eldon Clock, Duo Pack",0.1,$153.00 ,58,3,Furniture,Furnishings,Germany,2012-06-29,2012-07-04,Economy,5
AZ-2012-1418024,"Ikea 3-Shelf Cabinet, Traditional",0,$712.00 ,320,5,Furniture,Bookcases,United Kingdom,2012-07-01,2012-07-06,Economy,5
AZ-2012-1418024,"Bevis Wood Table, Rectangular",0,"$1,062.00 ",181,2,Furniture,Tables,United Kingdom,2012-07-01,2012-07-06,Economy,5
AZ-2012-1418024,"Nokia Headset, Cordless",0,$380.00 ,84,5,Technology,Phones,United Kingdom,2012-07-01,2012-07-06,Economy,5
AZ-2012-219498,"Binney & Smith Pencil Sharpener, Water Color",0,$269.00 ,62,9,Office Supplies,Art,Germany,2012-07-02,2012-07-08,Economy,6
AZ-2012-5139893,"Panasonic Inkjet, Durable",0.15,"$2,123.00 ",125,8,Technology,Machines,France,2012-07-03,2012-07-07,Economy,4
AZ-2012-9208057,"Cuisinart Refrigerator, Red",0,"$1,488.00 ",372,3,Office Supplies,Appliances,United Kingdom,2012-07-04,2012-07-10,Economy,6
AZ-2012-9551282,"Memorex Memory Card, Programmable",0,$519.00 ,73,5,Technology,Accessories,Germany,2012-07-05,2012-07-08,Priority,3
AZ-2012-7806726,"BIC Sketch Pad, Easy-Erase",0,$343.00 ,171,7,Office Supplies,Art,Norway,2012-07-06,2012-07-09,Economy Plus,3
AZ-2012-3093353,"Harbour Creations Steel Folding Chair, Red",0.1,$352.00 ,67,4,Furniture,Chairs,France,2012-07-06,2012-07-10,Economy,4
AZ-2012-3906554,"Harbour Creations Chairmat, Red",0.1,$518.00 ,63,8,Furniture,Chairs,France,2012-07-06,2012-07-10,Economy,4
AZ-2012-1028247,"Hamilton Beach Stove, Red",0.1,"$1,952.00 ",759,4,Office Supplies,Appliances,France,2012-07-06,2012-07-10,Economy,4
AZ-2012-5060433,"Office Star Rocking Chair, Adjustable",0.1,$258.00 ,75,2,Furniture,Chairs,France,2012-07-06,2012-07-13,Economy,7
AZ-2012-5060433,"Eldon Clock, Duo Pack",0,$226.00 ,99,4,Furniture,Furnishings,France,2012-07-06,2012-07-13,Economy,7
AZ-2012-8819621,"Samsung Signal Booster, VoIP",0.1,$246.00 ,66,2,Technology,Phones,United Kingdom,2012-07-11,2012-07-14,Priority,3
AZ-2012-3913480,"Eldon Frame, Durable",0,$906.00 ,235,8,Furniture,Furnishings,Germany,2012-07-11,2012-07-17,Economy,6
AZ-2012-3913480,"Boston Canvas, Water Color",0,$398.00 ,60,7,Office Supplies,Art,Germany,2012-07-11,2012-07-17,Economy,6
AZ-2012-3913480,"Cardinal Binding Machine, Clear",0,$345.00 ,138,7,Office Supplies,Binders,Germany,2012-07-11,2012-07-17,Economy,6
AZ-2012-5894854,"Acco Binding Machine, Durable",0,$316.00 ,76,6,Office Supplies,Binders,United Kingdom,2012-07-13,2012-07-15,Economy Plus,2
AZ-2012-5894854,"Rogers Shelving, Industrial",0,$188.00 ,56,3,Office Supplies,Storage,United Kingdom,2012-07-13,2012-07-15,Economy Plus,2
AZ-2012-8565263,"Okidata Inkjet, White",0,"$1,245.00 ",162,4,Technology,Machines,Finland,2012-07-13,2012-07-16,Economy Plus,3
AZ-2012-5117204,"StarTech Inkjet, White",0.1,$807.00 ,305,3,Technology,Machines,United Kingdom,2012-07-13,2012-07-17,Economy,4
BN-2012-9869476,"Brother Wireless Fax, Digital",0,$757.00 ,68,2,Technology,Copiers,Italy,2012-07-13,2012-07-17,Economy,4
BN-2012-1757975,"Harbour Creations Executive Leather Armchair, Black",0.1,$426.00 ,90,1,Furniture,Chairs,Germany,2012-07-14,2012-07-16,Priority,2
BN-2012-2095072,"Rogers Lockers, Wire Frame",0.1,$758.00 ,126,4,Office Supplies,Storage,Germany,2012-07-14,2012-07-18,Economy,4
AZ-2012-3133492,"Harbour Creations Swivel Stool, Red",0.1,$486.00 ,135,3,Furniture,Chairs,France,2012-07-16,2012-07-19,Priority,3
AZ-2012-3133492,"Samsung Headset, VoIP",0.15,$187.00 ,59,3,Technology,Phones,France,2012-07-16,2012-07-19,Priority,3
AZ-2012-3505985,"Enermax Router, USB",0.1,$698.00 ,62,3,Technology,Accessories,Germany,2012-07-18,2012-07-24,Economy,6
AZ-2012-6233786,"Panasonic Printer, Wireless",0.15,$680.00 ,80,3,Technology,Machines,France,2012-07-20,2012-07-26,Economy,6
AZ-2012-7753558,"KitchenAid Stove, Silver",0,"$1,142.00 ",411,2,Office Supplies,Appliances,Spain,2012-07-23,2012-07-27,Economy,4
AZ-2012-7753558,"Belkin Router, Erganomic",0,"$1,283.00 ",603,5,Technology,Accessories,Spain,2012-07-23,2012-07-27,Economy,4
AZ-2012-6544927,"Smead Lockers, Blue",0.1,"$1,071.00 ",83,6,Office Supplies,Storage,United Kingdom,2012-07-24,2012-07-28,Economy Plus,4
AZ-2012-5862496,"Smead Shelving, Wire Frame",0.1,$130.00 ,52,3,Office Supplies,Storage,France,2012-07-24,2012-07-31,Economy,7
AZ-2012-7356615,"Green Bar Note Cards, Multicolor",0.1,$214.00 ,73,7,Office Supplies,Paper,United Kingdom,2012-07-25,2012-07-30,Economy,5
AZ-2012-2100184,"Tenex Clock, Erganomic",0,$147.00 ,66,3,Furniture,Furnishings,Germany,2012-07-30,2012-08-03,Economy,4
AZ-2012-2100184,"Cardinal 3-Hole Punch, Economy",0,$202.00 ,91,7,Office Supplies,Binders,Germany,2012-07-30,2012-08-03,Economy,4
AZ-2012-2100184,"Rogers Lockers, Single Width",0.1,$381.00 ,144,2,Office Supplies,Storage,Germany,2012-07-30,2012-08-03,Economy,4
AZ-2012-2100184,"Memorex Memory Card, Bluetooth",0,$307.00 ,64,3,Technology,Accessories,Germany,2012-07-30,2012-08-03,Economy,4
BN-2012-4057462,"Tenex File Cart, Single Width",0.1,$242.00 ,100,2,Office Supplies,Storage,Germany,2012-07-30,2012-08-04,Economy,5
AZ-2012-5345939,"Cardinal Binding Machine, Durable",0,$154.00 ,54,3,Office Supplies,Binders,France,2012-08-01,2012-08-03,Priority,2
AZ-2012-1978129,"Smead Lockers, Single Width",0.1,$179.00 ,69,1,Office Supplies,Storage,Germany,2012-08-01,2012-08-05,Economy,4
AZ-2012-250360,"Canon Personal Copier, Laser",0,$428.00 ,193,3,Technology,Copiers,United Kingdom,2012-08-01,2012-08-06,Economy Plus,5
AZ-2012-5108667,"Fellowes Lockers, Industrial",0.1,$561.00 ,212,3,Office Supplies,Storage,France,2012-08-02,2012-08-07,Economy,5
AZ-2012-5108667,"Nokia Smart Phone, Full Size",0.15,"$1,622.00 ",534,3,Technology,Phones,France,2012-08-02,2012-08-07,Economy,5
AZ-2012-6280455,"Enermax Flash Drive, Programmable",0,$215.00 ,77,5,Technology,Accessories,Italy,2012-08-03,2012-08-05,Economy Plus,2
AZ-2012-4064323,"Ikea Stackable Bookrack, Pine",0,$372.00 ,186,3,Furniture,Bookcases,Italy,2012-08-03,2012-08-07,Economy,4
AZ-2012-4064323,"Rubbermaid Photo Frame, Duo Pack",0,$259.00 ,93,5,Furniture,Furnishings,Italy,2012-08-03,2012-08-07,Economy,4
AZ-2012-130560,"Tenex Photo Frame, Black",0,$415.00 ,116,8,Furniture,Furnishings,Spain,2012-08-03,2012-08-07,Economy,4
AZ-2012-4064323,"KitchenAid Toaster, White",0,$668.00 ,267,8,Office Supplies,Appliances,Italy,2012-08-03,2012-08-07,Economy,4
AZ-2012-4064323,"HP Copy Machine, Color",0,"$1,716.00 ",583,7,Technology,Copiers,Italy,2012-08-03,2012-08-07,Economy,4
AZ-2012-4818460,"Rubbermaid Light Bulb, Erganomic",0,$140.00 ,67,8,Furniture,Furnishings,France,2012-08-03,2012-08-08,Economy,5
AZ-2012-4818460,"HP Personal Copier, Laser",0.15,$423.00 ,94,4,Technology,Copiers,France,2012-08-03,2012-08-08,Economy,5
